feature,used_by_models,leakage_category,direct_target_leakage,available_before_conversion,available_after_journey_completion,allowed_in_retrospective_model,allowed_in_prospective_model,current_modeling_scope,current_scope_status,reason,action
repeat_touchpoint_ratio,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
mean_time_between_touchpoints,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
median_time_between_touchpoints,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
max_time_gap,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
prop_touchpoints_second_half,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
first_touch_channel,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",prospective_safe_features,false,true,true,true,true,retrospective_diagnostic,allowed,Known at the very first touchpoint before any outcome occurs.,Allowed
first_touch_campaign,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",prospective_safe_features,false,true,true,true,true,retrospective_diagnostic,allowed,Known at the very first touchpoint before any outcome occurs.,Allowed
has_direct_traffic,explanatory_logistic,retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Presence indicator safe for retrospective diagnostic models, but not available prospectively.",Allowed
has_display_ads,explanatory_logistic,retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Presence indicator safe for retrospective diagnostic models, but not available prospectively.",Allowed
has_email,explanatory_logistic,retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Presence indicator safe for retrospective diagnostic models, but not available prospectively.",Allowed
has_referral,explanatory_logistic,retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Presence indicator safe for retrospective diagnostic models, but not available prospectively.",Allowed
has_search_ads,explanatory_logistic,retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Presence indicator safe for retrospective diagnostic models, but not available prospectively.",Allowed
has_social_media,explanatory_logistic,retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Presence indicator safe for retrospective diagnostic models, but not available prospectively.",Allowed
channel_direct_traffic,"row_channel, user_any_channel, channel_plus_length",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
channel_display_ads,"row_channel, user_any_channel, channel_plus_length",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
channel_email,"row_channel, user_any_channel, channel_plus_length",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
channel_referral,"row_channel, user_any_channel, channel_plus_length",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
channel_search_ads,"row_channel, user_any_channel, channel_plus_length",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
channel_social_media,"row_channel, user_any_channel, channel_plus_length",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
n_unique_channels,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
second_touch_channel,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
most_frequent_channel,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_touchpoints_first_half,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
n_consecutive_same,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
n_consecutive_diff,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_paid_to_organic,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_organic_to_paid,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
first_last_same,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
first_touch_repeated,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_direct_traffic,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_display_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_email,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_referral,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_search_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_social_media,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_direct_traffic,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_display_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_email,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_referral,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_search_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
prop_social_media,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_first_half_direct_traffic,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_first_half_display_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_first_half_email,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_first_half_referral,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_first_half_search_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_first_half_social_media,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",retrospective_safe_features,false,false,true,true,false,retrospective_diagnostic,allowed,"Safe for retrospective diagnostic models of completed journeys, but not available prospectively.",Allowed
count_second_half_direct_traffic,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the second half of the completed journey.,Allowed
count_second_half_display_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the second half of the completed journey.,Allowed
count_second_half_email,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the second half of the completed journey.,Allowed
count_second_half_referral,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the second half of the completed journey.,Allowed
count_second_half_search_ads,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the second half of the completed journey.,Allowed
count_second_half_social_media,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the second half of the completed journey.,Allowed
