roc_auc,pr_auc,accuracy,balanced_accuracy,precision,recall,specificity,f1,brier_score,log_loss,model,feature_set,repeat,fold,random_state,n_train,n_test,positive_rate_train,positive_rate_test
0.49700213725860826,0.4913031896060616,0.4965,0.49468435680717365,0.48656716417910445,0.32962588473205257,0.6597428288822947,0.39300783604581074,0.25003190454519625,0.6932109592643398,row_channel,row_channel_presence,6,0,42,8000,2000,0.494375,0.4945
0.4909899097790833,0.4883439563745397,0.5055,0.5,0.0,0.0,1.0,0.0,0.2500373232985957,0.6932219087405105,row_channel,row_channel_presence,6,1,42,8000,2000,0.494375,0.4945
0.4938237526740735,0.4877983041475131,0.4955,0.4917810055016657,0.4691358024691358,0.15369059656218403,0.8298714144411474,0.23153084539223154,0.25019496961591614,0.6935372161878136,row_channel,row_channel_presence,6,2,42,8000,2000,0.494375,0.4945
0.48822257493156673,0.48268173683610793,0.4895,0.48593429805006405,0.45454545454545453,0.16177957532861476,0.8100890207715133,0.23862788963460105,0.2500905638272648,0.6933282549705211,row_channel,row_channel_presence,6,3,42,8000,2000,0.494375,0.4945
0.4947607455473588,0.49085198153674864,0.4975,0.49557336256420925,0.48748159057437407,0.3350202429149798,0.6561264822134387,0.397120575884823,0.2501244481345426,0.6933961597211424,row_channel,row_channel_presence,6,4,42,8000,2000,0.4945,0.494
0.49776222922973684,0.49317455457285364,0.504,0.5002215268047434,0.4952076677316294,0.15672396359959556,0.8437190900098912,0.23809523809523808,0.2500144802768491,0.6931762114026703,row_channel,row_channel_presence,7,0,42,8000,2000,0.494375,0.4945
0.4791234739403468,0.4805909269050644,0.4795,0.4778693221879847,0.4630681818181818,0.32962588473205257,0.6261127596439169,0.38511518015357354,0.2504750351265519,0.6940977552116099,row_channel,row_channel_presence,7,1,42,8000,2000,0.494375,0.4945
0.4830969547315225,0.4838420784129317,0.4835,0.48368502588813245,0.4787234042553192,0.5005055611729019,0.466864490603363,0.4893722194760257,0.25037848981556987,0.6939044423284129,row_channel,row_channel_presence,7,2,42,8000,2000,0.494375,0.4945
0.48447112100564166,0.48478974326392615,0.498,0.4943198126973364,0.4773413897280967,0.1597573306370071,0.8288822947576657,0.23939393939393938,0.25023313630979915,0.6936138651264367,row_channel,row_channel_presence,7,3,42,8000,2000,0.494375,0.4945
0.46121041429965914,0.47378018525010535,0.499,0.4950392856571346,0.47941176470588237,0.16497975708502025,0.825098814229249,0.24548192771084337,0.2504180686474737,0.6939834569692127,row_channel,row_channel_presence,7,4,42,8000,2000,0.4945,0.494
0.5002375287409777,0.49459530620641773,0.5015,0.4977817315895223,0.4876543209876543,0.1597573306370071,0.8358061325420376,0.24067022086824066,0.2499954243664005,0.693138028428871,row_channel,row_channel_presence,8,0,42,8000,2000,0.494375,0.4945
0.4996329555876261,0.49524731942384137,0.5065,0.5028263419873805,0.5030120481927711,0.16885743174924167,0.8367952522255193,0.2528387585162756,0.2500359917344953,0.6932192854071207,row_channel,row_channel_presence,8,1,42,8000,2000,0.494375,0.4945
0.48600530664210373,0.483057159766614,0.4925,0.4906618700862804,0.4804804804804805,0.3235591506572295,0.6577645895153313,0.3867069486404834,0.250250977300309,0.6936496028055187,row_channel,row_channel_presence,8,2,42,8000,2000,0.494375,0.4945
0.4813942487040932,0.48136284377560223,0.4875,0.4875864979662539,0.4822834645669291,0.4954499494438827,0.4797230464886251,0.48877805486284287,0.2504155220581259,0.693978764772262,row_channel,row_channel_presence,8,3,42,8000,2000,0.494375,0.4945
0.5113811388839993,0.49937498342022657,0.5045,0.5003900561680882,0.49523809523809526,0.15789473684210525,0.8428853754940712,0.23944742900997698,0.24987632998937284,0.6928997792242128,row_channel,row_channel_presence,8,4,42,8000,2000,0.4945,0.494
0.48208683250673334,0.4822490039543186,0.4805,0.4785504045989565,0.4613003095975232,0.301314459049545,0.655786350148368,0.36452599388379203,0.2503754044822983,0.6938981174505591,row_channel,row_channel_presence,9,0,42,8000,2000,0.494375,0.4945
0.49330168950443004,0.49464697893207865,0.508,0.5042330121944756,0.5079365079365079,0.16177957532861476,0.8466864490603363,0.24539877300613497,0.2501543673089033,0.693456117008457,row_channel,row_channel_presence,9,1,42,8000,2000,0.494375,0.4945
0.4950764042449136,0.4897476142601673,0.497,0.49338569966966,0.4752186588921283,0.16481294236602628,0.8219584569732937,0.24474474474474475,0.2501401126930356,0.6934274871929653,row_channel,row_channel_presence,9,2,42,8000,2000,0.494375,0.4945
0.49753370157789095,0.4919112772483112,0.501,0.49734217840358685,0.48656716417910445,0.16481294236602628,0.8298714144411474,0.24622356495468278,0.2500482934362356,0.6932439039679215,row_channel,row_channel_presence,9,3,42,8000,2000,0.494375,0.4945
0.48290653854154997,0.481776674218745,0.493,0.4890504232609496,0.4619883040935672,0.15991902834008098,0.8181818181818182,0.23759398496240602,0.2503957278427893,0.6939393462699343,row_channel,row_channel_presence,9,4,42,8000,2000,0.4945,0.494
0.7221884087374045,0.9232961801242952,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12356603605161323,0.40176120997001075,user_any_channel,channel_presence_only,0,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7794676381190775,0.9388509099130573,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11675200442767576,0.3750742376229841,user_any_channel,channel_presence_only,0,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7511520737327189,0.936824826467984,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12041290337550517,0.3856621513005489,user_any_channel,channel_presence_only,0,2,42,2278,569,0.8362598770851625,0.836555360281195
0.794388723231228,0.9451153812944095,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11281571632110574,0.3637896893762901,user_any_channel,channel_presence_only,0,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7664339929520194,0.9454463948250429,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12045326144281071,0.379033425618021,user_any_channel,channel_presence_only,0,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7481120804310093,0.93241488532368,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12061154844263586,0.38783963900572316,user_any_channel,channel_presence_only,1,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7626385660647238,0.9386950935990092,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11967183897402649,0.3814948397673112,user_any_channel,channel_presence_only,1,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7615094424866721,0.934467037417329,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11670492647311698,0.37907868553205465,user_any_channel,channel_presence_only,1,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8034133008041926,0.9531740467305694,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11340727437995918,0.3596329180074302,user_any_channel,channel_presence_only,1,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7358023854703171,0.9306541915311154,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1226112980730782,0.3939078365628608,user_any_channel,channel_presence_only,1,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7661346678388674,0.9360359910111317,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.117053769994979,0.3805826473234842,user_any_channel,channel_presence_only,2,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7517655998569641,0.9334188371355454,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.12221921954833993,0.391090513940551,user_any_channel,channel_presence_only,2,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7680039757838619,0.9432950917298557,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11925835835846106,0.3771586230652665,user_any_channel,channel_presence_only,2,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8195649227432906,0.9535793403164589,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10937377125331753,0.3531446748159854,user_any_channel,channel_presence_only,2,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7252078250655101,0.9286780681120235,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12491305300098549,0.399930548480537,user_any_channel,channel_presence_only,2,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7304727125177521,0.9302412008655174,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12256822117868396,0.3952734425192489,user_any_channel,channel_presence_only,3,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7581351689612015,0.9354671384410597,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.1195442541577498,0.384164870356509,user_any_channel,channel_presence_only,3,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7862677328996115,0.9457665506300024,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1165787219659439,0.3727202103629253,user_any_channel,channel_presence_only,3,2,42,2278,569,0.8362598770851625,0.836555360281195
0.756246046805819,0.9378275721467363,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12068024870643568,0.38436426608726926,user_any_channel,channel_presence_only,3,3,42,2278,569,0.8362598770851625,0.836555360281195
0.794546850998464,0.9467201864168862,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11382474708325442,0.3665545732471259,user_any_channel,channel_presence_only,3,4,42,2278,569,0.8362598770851625,0.836555360281195
0.739230405085548,0.931046060748035,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12157261930604801,0.39144459309965096,user_any_channel,channel_presence_only,4,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7865412122295727,0.9439578082798946,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.1158847122456648,0.3711955414932591,user_any_channel,channel_presence_only,4,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7708841601156592,0.9372340352018129,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11690131800651485,0.3776802700242628,user_any_channel,channel_presence_only,4,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7728494623655913,0.9420854320563239,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11611716038081255,0.37260263802764443,user_any_channel,channel_presence_only,4,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7516716363964941,0.9372392651789639,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12196926828257346,0.38787047439964817,user_any_channel,channel_presence_only,4,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7435359888190076,0.9328141497345633,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12143812943353416,0.39075970839228585,user_any_channel,channel_presence_only,5,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7649740747362774,0.9373242301414292,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11818868696081657,0.3810645691240789,user_any_channel,channel_presence_only,5,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7815013102014999,0.9411674994517246,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11466633850244137,0.37056344562628085,user_any_channel,channel_presence_only,5,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7753456221198157,0.9463129336917325,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12027001531567842,0.3772883185918758,user_any_channel,channel_presence_only,5,3,42,2278,569,0.8362598770851625,0.836555360281195
0.747108520827686,0.9343282821513604,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11932566244428819,0.38539647435020136,user_any_channel,channel_presence_only,5,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7689637294019522,0.9434004776677675,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11828970196427223,0.3775469351922665,user_any_channel,channel_presence_only,6,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7329250849275881,0.9268461626924497,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.1237028295473217,0.3991456667509489,user_any_channel,channel_presence_only,6,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7500677690431011,0.9326609711061518,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1211043570690893,0.38819033675825765,user_any_channel,channel_presence_only,6,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8021482786663052,0.9519753212512335,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11256843994416973,0.35812123840154214,user_any_channel,channel_presence_only,6,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7579628625643806,0.9355389182549083,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11829501981597206,0.3825374052810253,user_any_channel,channel_presence_only,6,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7604314600662743,0.9406935889832836,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12024930834598073,0.3818813556407939,user_any_channel,channel_presence_only,7,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7669966922939389,0.9424869904828694,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.12056664863560333,0.3804716146903224,user_any_channel,channel_presence_only,7,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7622436071202675,0.9354595927657336,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1172272398656099,0.3800355937330406,user_any_channel,channel_presence_only,7,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7855448631065329,0.9418303213437996,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11295648883629997,0.36660257030587456,user_any_channel,channel_presence_only,7,3,42,2278,569,0.8362598770851625,0.836555360281195
0.731691063522183,0.9259761163259919,0.836555360281195,0.5432592391795428,0.848816029143898,0.9789915966386554,0.10752688172043011,0.9092682926829269,0.12222492432868928,0.39581583515745256,user_any_channel,channel_presence_only,7,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7131038524830369,0.9233373644860711,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12661565315757303,0.40646868279717946,user_any_channel,channel_presence_only,8,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7977829429644199,0.9454177813567306,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11356531017706323,0.36527376820214186,user_any_channel,channel_presence_only,8,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8062483057739225,0.9544016790935368,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11219970858759216,0.3576096057499935,user_any_channel,channel_presence_only,8,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7410770759916872,0.9332402910207259,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1211159529327977,0.3899004829518727,user_any_channel,channel_presence_only,8,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7471537001897534,0.9340972536669138,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12190396536138746,0.38946816002087703,user_any_channel,channel_presence_only,8,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7329072834246296,0.927267354126631,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12224511137503362,0.39554740470638766,user_any_channel,channel_presence_only,9,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7573194171285536,0.9382097442598479,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11946629070987758,0.3830296901019692,user_any_channel,channel_presence_only,9,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7990760820457216,0.950849320693276,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1134087107252567,0.36191477314614345,user_any_channel,channel_presence_only,9,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7778756663955904,0.941655412751718,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11848812366118867,0.37710914775582427,user_any_channel,channel_presence_only,9,3,42,2278,569,0.8362598770851625,0.836555360281195
0.752744646245595,0.9333965677431382,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11918572546481986,0.38550219257975415,user_any_channel,channel_presence_only,9,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7484389441175808,0.9240854076894115,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12073145449539804,0.3898009151493985,journey_length_only,journey_length_only,0,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7989115859109601,0.9398343261884603,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11322705152594095,0.3616429626167777,journey_length_only,journey_length_only,0,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7817949760549381,0.935446037601811,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11563275803835212,0.36912523084704374,journey_length_only,journey_length_only,0,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8129800307219662,0.9418257927252343,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11013369121374326,0.3545656215933569,journey_length_only,journey_length_only,0,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7736062166802204,0.9358132051321191,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11893076400582527,0.3734972318799115,journey_length_only,journey_length_only,0,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7887333468587272,0.939700810274955,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11621814606038293,0.36573286113200315,journey_length_only,journey_length_only,1,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7691645807259073,0.9321294395754877,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11932639424017132,0.37894041858831706,journey_length_only,journey_length_only,1,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7852286075720611,0.9339391134170604,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11322836964056227,0.3672990857494702,journey_length_only,journey_length_only,1,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8143918857865727,0.9446775221362559,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11000761303863227,0.3513260352455774,journey_length_only,journey_length_only,1,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7588890394867625,0.9263949573093095,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11959247643826398,0.384708848726661,journey_length_only,journey_length_only,1,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7892180068077816,0.9381598861919452,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11346998684765544,0.36376287390651246,journey_length_only,journey_length_only,2,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7684047023064544,0.9317262715923506,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.12058550497166609,0.3810759761496069,journey_length_only,journey_length_only,2,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7650560224089635,0.9320891845679583,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1202576952940081,0.3794528489126832,journey_length_only,journey_length_only,2,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8295608566007048,0.9475819200381732,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10679480425760764,0.34437475649078203,journey_length_only,journey_length_only,2,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7671003885425138,0.928262519190972,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11796515411628472,0.38105566452051504,journey_length_only,journey_length_only,2,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7489348752282411,0.9274202318771151,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12286763124274397,0.38876531839957007,journey_length_only,journey_length_only,3,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7739026461648489,0.9287262638685143,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11659083342430902,0.3784089793884055,journey_length_only,journey_length_only,3,1,42,2277,570,0.836627140974967,0.8350877192982457
