model,repeat,fold,user_id,y_true,y_probability
row_channel,0,0,583,1,0.48431155369727197
row_channel,0,0,585,0,0.5041808430071925
row_channel,0,0,593,1,0.5033745271505892
row_channel,0,0,594,0,0.48313596698326267
row_channel,0,0,615,1,0.48431155369727197
row_channel,0,0,617,0,0.49774538717670164
row_channel,0,0,620,1,0.5041808430071925
row_channel,0,0,625,0,0.5041808430071925
row_channel,0,0,633,0,0.5033745271505892
row_channel,0,0,640,1,0.5033745271505892
row_channel,0,0,648,0,0.5033745271505892
row_channel,0,0,649,1,0.48313596698326267
row_channel,0,0,650,0,0.5033745271505892
row_channel,0,0,655,0,0.5033745271505892
row_channel,0,0,662,0,0.5033745271505892
row_channel,0,0,667,0,0.5041808430071925
row_channel,0,0,668,1,0.48431155369727197
row_channel,0,0,671,0,0.48313596698326267
row_channel,0,0,675,1,0.48313596698326267
row_channel,0,0,683,1,0.4934832683222626
row_channel,0,0,686,0,0.5041808430071925
row_channel,0,0,695,1,0.49774538717670164
row_channel,0,0,700,1,0.49774538717670164
row_channel,0,0,705,0,0.4934832683222626
row_channel,0,0,707,1,0.49774538717670164
row_channel,0,0,711,1,0.4934832683222626
row_channel,0,0,717,1,0.49774538717670164
row_channel,0,0,718,0,0.5041808430071925
row_channel,0,0,724,0,0.5041808430071925
row_channel,0,0,726,1,0.5033745271505892
row_channel,0,0,728,0,0.5041808430071925
row_channel,0,0,729,1,0.5041808430071925
row_channel,0,0,736,1,0.49774538717670164
row_channel,0,0,737,1,0.4934832683222626
row_channel,0,0,739,1,0.48431155369727197
row_channel,0,0,741,0,0.49774538717670164
row_channel,0,0,742,0,0.48431155369727197
row_channel,0,0,754,1,0.49774538717670164
row_channel,0,0,756,0,0.49774538717670164
row_channel,0,0,758,1,0.5041808430071925
row_channel,0,0,760,1,0.5041808430071925
row_channel,0,0,768,0,0.48313596698326267
row_channel,0,0,770,0,0.5041808430071925
row_channel,0,0,781,1,0.4934832683222626
row_channel,0,0,785,0,0.48431155369727197
row_channel,0,0,787,0,0.48313596698326267
row_channel,0,0,794,1,0.48431155369727197
row_channel,0,0,805,1,0.5033745271505892
row_channel,0,0,809,1,0.5033745271505892
row_channel,0,0,811,1,0.5041808430071925
row_channel,0,0,815,1,0.48313596698326267
row_channel,0,0,817,0,0.5033745271505892
row_channel,0,0,818,1,0.49774538717670164
row_channel,0,0,828,0,0.5033745271505892
row_channel,0,0,832,0,0.49774538717670164
row_channel,0,0,840,0,0.4934832683222626
row_channel,0,0,845,1,0.5033745271505892
row_channel,0,0,847,0,0.49774538717670164
row_channel,0,0,852,1,0.49774538717670164
row_channel,0,0,856,1,0.48313596698326267
row_channel,0,0,872,1,0.48431155369727197
row_channel,0,0,873,0,0.48313596698326267
row_channel,0,0,879,0,0.49774538717670164
row_channel,0,0,882,1,0.49774538717670164
row_channel,0,0,887,1,0.5033745271505892
row_channel,0,0,890,0,0.4934832683222626
row_channel,0,0,896,1,0.49774538717670164
row_channel,0,0,899,1,0.48431155369727197
row_channel,0,0,902,0,0.5033745271505892
row_channel,0,0,904,0,0.5033745271505892
row_channel,0,0,908,1,0.48431155369727197
row_channel,0,0,918,0,0.48313596698326267
row_channel,0,0,922,0,0.5041808430071925
row_channel,0,0,924,1,0.48431155369727197
row_channel,0,0,927,0,0.48431155369727197
row_channel,0,0,928,1,0.5033745271505892
row_channel,0,0,929,0,0.5033745271505892
row_channel,0,0,933,1,0.48431155369727197
row_channel,0,0,940,1,0.48313596698326267
row_channel,0,0,945,0,0.4934832683222626
row_channel,0,0,946,1,0.49774538717670164
row_channel,0,0,951,1,0.48431155369727197
row_channel,0,0,954,1,0.5041808430071925
row_channel,0,0,958,1,0.48431155369727197
row_channel,0,0,959,1,0.5033745271505892
row_channel,0,0,966,0,0.4934832683222626
row_channel,0,0,967,1,0.48431155369727197
row_channel,0,0,975,1,0.48313596698326267
row_channel,0,0,976,1,0.5033745271505892
row_channel,0,0,977,1,0.49774538717670164
row_channel,0,0,982,0,0.49774538717670164
row_channel,0,0,1000,0,0.5041808430071925
row_channel,0,0,1001,0,0.49774538717670164
row_channel,0,0,1006,0,0.49774538717670164
row_channel,0,0,1013,0,0.4934832683222626
row_channel,0,0,1014,1,0.49774538717670164
row_channel,0,0,1015,1,0.5033745271505892
row_channel,0,0,1022,0,0.5033745271505892
row_channel,0,0,1025,0,0.4934832683222626
row_channel,0,0,1034,1,0.4934832683222626
row_channel,0,0,1038,0,0.48313596698326267
row_channel,0,0,1043,1,0.48431155369727197
row_channel,0,0,1047,1,0.5041808430071925
row_channel,0,0,1058,0,0.4934832683222626
row_channel,0,0,1060,0,0.4934832683222626
row_channel,0,0,1065,0,0.5041808430071925
row_channel,0,0,1080,0,0.5033745271505892
row_channel,0,0,1084,0,0.48313596698326267
row_channel,0,0,1098,0,0.5041808430071925
row_channel,0,0,1106,0,0.48431155369727197
row_channel,0,0,1107,0,0.4934832683222626
row_channel,0,0,1108,0,0.5033745271505892
row_channel,0,0,1109,0,0.5033745271505892
row_channel,0,0,1110,0,0.5041808430071925
row_channel,0,0,1116,1,0.4934832683222626
row_channel,0,0,1119,1,0.5041808430071925
row_channel,0,0,1126,0,0.5033745271505892
row_channel,0,0,1129,1,0.48431155369727197
row_channel,0,0,1131,0,0.5041808430071925
row_channel,0,0,1133,0,0.48431155369727197
row_channel,0,0,1139,1,0.48431155369727197
row_channel,0,0,1147,1,0.48313596698326267
row_channel,0,0,1153,1,0.5033745271505892
row_channel,0,0,1157,0,0.48313596698326267
row_channel,0,0,1159,0,0.5033745271505892
row_channel,0,0,1161,0,0.49774538717670164
row_channel,0,0,1173,0,0.5033745271505892
row_channel,0,0,1185,0,0.4934832683222626
row_channel,0,0,1203,1,0.48431155369727197
row_channel,0,0,1208,1,0.5041808430071925
row_channel,0,0,1212,1,0.4934832683222626
row_channel,0,0,1213,0,0.5041808430071925
row_channel,0,0,1214,0,0.49774538717670164
row_channel,0,0,1217,0,0.48431155369727197
row_channel,0,0,1220,1,0.5033745271505892
row_channel,0,0,1229,0,0.48431155369727197
row_channel,0,0,1239,0,0.48431155369727197
row_channel,0,0,1251,0,0.4934832683222626
row_channel,0,0,1257,1,0.4934832683222626
row_channel,0,0,1266,0,0.5033745271505892
row_channel,0,0,1275,1,0.5041808430071925
row_channel,0,0,1282,1,0.48313596698326267
row_channel,0,0,1284,1,0.4934832683222626
row_channel,0,0,1292,1,0.48431155369727197
row_channel,0,0,1294,1,0.4934832683222626
row_channel,0,0,1295,0,0.5033745271505892
row_channel,0,0,1296,0,0.48431155369727197
row_channel,0,0,1300,1,0.48313596698326267
row_channel,0,0,1302,1,0.48313596698326267
row_channel,0,0,1306,1,0.48313596698326267
row_channel,0,0,1318,0,0.5041808430071925
row_channel,0,0,1320,0,0.49774538717670164
row_channel,0,0,1323,0,0.5033745271505892
row_channel,0,0,1325,1,0.48313596698326267
row_channel,0,0,1328,0,0.4934832683222626
row_channel,0,0,1329,0,0.5041808430071925
row_channel,0,0,1331,1,0.5033745271505892
row_channel,0,0,1332,0,0.4934832683222626
row_channel,0,0,1337,1,0.48431155369727197
row_channel,0,0,1342,1,0.49774538717670164
row_channel,0,0,1343,0,0.5041808430071925
row_channel,0,0,1350,0,0.48313596698326267
row_channel,0,0,1351,1,0.5033745271505892
row_channel,0,0,1355,0,0.4934832683222626
row_channel,0,0,1358,0,0.48313596698326267
row_channel,0,0,1366,0,0.48313596698326267
row_channel,0,0,1372,0,0.5033745271505892
row_channel,0,0,1374,1,0.4934832683222626
row_channel,0,0,1390,1,0.4934832683222626
row_channel,0,0,1403,1,0.48431155369727197
row_channel,0,0,1405,1,0.49774538717670164
row_channel,0,0,1414,0,0.48431155369727197
row_channel,0,0,1431,0,0.48313596698326267
row_channel,0,0,1432,0,0.4934832683222626
row_channel,0,0,1436,0,0.5033745271505892
row_channel,0,0,1440,1,0.5033745271505892
row_channel,0,0,1447,0,0.5041808430071925
row_channel,0,0,1449,1,0.49774538717670164
row_channel,0,0,1455,0,0.5041808430071925
row_channel,0,0,1459,0,0.48313596698326267
row_channel,0,0,1490,1,0.4934832683222626
row_channel,0,0,1494,0,0.48431155369727197
row_channel,0,0,1501,1,0.5041808430071925
row_channel,0,0,1505,0,0.48313596698326267
row_channel,0,0,1507,1,0.48313596698326267
row_channel,0,0,1519,0,0.48313596698326267
row_channel,0,0,1520,1,0.48431155369727197
row_channel,0,0,1526,1,0.49774538717670164
row_channel,0,0,1530,1,0.48313596698326267
row_channel,0,0,1534,1,0.4934832683222626
row_channel,0,0,1545,1,0.5041808430071925
row_channel,0,0,1548,0,0.48313596698326267
row_channel,0,0,1550,0,0.49774538717670164
row_channel,0,0,1553,0,0.5033745271505892
row_channel,0,0,1558,1,0.48431155369727197
row_channel,0,0,1562,0,0.4934832683222626
row_channel,0,0,1571,0,0.49774538717670164
row_channel,0,0,1577,0,0.49774538717670164
row_channel,0,0,1582,0,0.49774538717670164
row_channel,0,0,1586,0,0.5041808430071925
row_channel,0,0,1595,1,0.48431155369727197
row_channel,0,0,1597,1,0.49774538717670164
row_channel,0,0,1606,0,0.5041808430071925
row_channel,0,0,1613,1,0.4934832683222626
row_channel,0,0,1614,0,0.5033745271505892
row_channel,0,0,1617,0,0.48431155369727197
row_channel,0,0,1621,0,0.48313596698326267
row_channel,0,0,1622,0,0.49774538717670164
row_channel,0,0,1623,1,0.4934832683222626
row_channel,0,0,1632,1,0.48431155369727197
row_channel,0,0,1634,0,0.5033745271505892
row_channel,0,0,1639,0,0.5033745271505892
row_channel,0,0,1642,1,0.49774538717670164
row_channel,0,0,1657,1,0.48431155369727197
row_channel,0,0,1663,0,0.49774538717670164
row_channel,0,0,1666,1,0.48431155369727197
row_channel,0,0,1672,1,0.5041808430071925
row_channel,0,0,1673,0,0.4934832683222626
row_channel,0,0,1684,1,0.48313596698326267
row_channel,0,0,1701,1,0.48431155369727197
row_channel,0,0,1703,0,0.4934832683222626
row_channel,0,0,1708,1,0.5041808430071925
row_channel,0,0,1710,1,0.48431155369727197
row_channel,0,0,1712,0,0.5041808430071925
row_channel,0,0,1714,1,0.48431155369727197
row_channel,0,0,1727,1,0.49774538717670164
row_channel,0,0,1733,0,0.4934832683222626
row_channel,0,0,1734,1,0.48313596698326267
row_channel,0,0,1740,1,0.4934832683222626
row_channel,0,0,1741,1,0.48313596698326267
row_channel,0,0,1743,0,0.5033745271505892
row_channel,0,0,1755,0,0.49774538717670164
row_channel,0,0,1759,1,0.49774538717670164
row_channel,0,0,1769,1,0.5041808430071925
row_channel,0,0,1779,0,0.4934832683222626
row_channel,0,0,1784,1,0.5041808430071925
row_channel,0,0,1785,1,0.5033745271505892
row_channel,0,0,1787,0,0.4934832683222626
row_channel,0,0,1794,1,0.4934832683222626
row_channel,0,0,1800,0,0.49774538717670164
row_channel,0,0,1803,1,0.5041808430071925
row_channel,0,0,1811,0,0.49774538717670164
row_channel,0,0,1824,1,0.4934832683222626
row_channel,0,0,1826,0,0.5033745271505892
row_channel,0,0,1834,0,0.5033745271505892
row_channel,0,0,1848,1,0.4934832683222626
row_channel,0,0,1852,0,0.5041808430071925
row_channel,0,0,1857,1,0.5033745271505892
row_channel,0,0,1868,1,0.49774538717670164
row_channel,0,0,1887,0,0.5033745271505892
row_channel,0,0,1893,0,0.5041808430071925
row_channel,0,0,1905,1,0.5041808430071925
row_channel,0,0,1914,1,0.5041808430071925
row_channel,0,0,1917,1,0.5041808430071925
row_channel,0,0,1922,0,0.4934832683222626
row_channel,0,0,1932,1,0.49774538717670164
row_channel,0,0,1934,1,0.4934832683222626
row_channel,0,0,1936,0,0.5041808430071925
row_channel,0,0,1943,0,0.5041808430071925
row_channel,0,0,1945,0,0.49774538717670164
row_channel,0,0,1954,0,0.5033745271505892
row_channel,0,0,1956,0,0.48431155369727197
row_channel,0,0,1957,1,0.48431155369727197
row_channel,0,0,1968,0,0.49774538717670164
row_channel,0,0,1976,0,0.5033745271505892
row_channel,0,0,1985,1,0.48313596698326267
row_channel,0,0,1986,0,0.5033745271505892
row_channel,0,0,1988,0,0.49774538717670164
row_channel,0,0,1992,0,0.49774538717670164
row_channel,0,0,1995,1,0.49774538717670164
row_channel,0,0,1997,1,0.49774538717670164
row_channel,0,0,2006,1,0.4934832683222626
row_channel,0,0,2008,0,0.49774538717670164
row_channel,0,0,2013,1,0.5033745271505892
row_channel,0,0,2018,0,0.5041808430071925
row_channel,0,0,2020,0,0.5041808430071925
row_channel,0,0,2021,1,0.48431155369727197
row_channel,0,0,2022,1,0.5033745271505892
row_channel,0,0,2024,1,0.48313596698326267
row_channel,0,0,2026,0,0.49774538717670164
row_channel,0,0,2035,1,0.48313596698326267
row_channel,0,0,2038,1,0.48313596698326267
row_channel,0,0,2041,0,0.5041808430071925
row_channel,0,0,2042,1,0.48313596698326267
row_channel,0,0,2044,1,0.49774538717670164
row_channel,0,0,2049,1,0.4934832683222626
row_channel,0,0,2053,0,0.49774538717670164
row_channel,0,0,2055,0,0.5041808430071925
row_channel,0,0,2057,1,0.5033745271505892
row_channel,0,0,2059,0,0.48431155369727197
row_channel,0,0,2060,1,0.4934832683222626
row_channel,0,0,2062,0,0.4934832683222626
row_channel,0,0,2076,1,0.4934832683222626
row_channel,0,0,2079,1,0.49774538717670164
row_channel,0,0,2080,0,0.4934832683222626
row_channel,0,0,2081,1,0.4934832683222626
row_channel,0,0,2084,1,0.4934832683222626
row_channel,0,0,2087,1,0.49774538717670164
row_channel,0,0,2091,0,0.5033745271505892
row_channel,0,0,2093,0,0.5041808430071925
row_channel,0,0,2095,1,0.4934832683222626
row_channel,0,0,2104,0,0.48431155369727197
row_channel,0,0,2106,0,0.48313596698326267
row_channel,0,0,2108,1,0.48313596698326267
row_channel,0,0,2112,0,0.5033745271505892
row_channel,0,0,2113,1,0.5041808430071925
row_channel,0,0,2115,1,0.4934832683222626
row_channel,0,0,2127,1,0.48431155369727197
row_channel,0,0,2132,1,0.49774538717670164
row_channel,0,0,2134,0,0.48431155369727197
row_channel,0,0,2135,1,0.4934832683222626
row_channel,0,0,2139,1,0.48431155369727197
row_channel,0,0,2143,0,0.4934832683222626
row_channel,0,0,2145,1,0.48431155369727197
row_channel,0,0,2149,0,0.48431155369727197
row_channel,0,0,2160,1,0.48313596698326267
row_channel,0,0,2161,1,0.49774538717670164
row_channel,0,0,2164,0,0.48431155369727197
row_channel,0,0,2176,1,0.5041808430071925
row_channel,0,0,2181,1,0.49774538717670164
row_channel,0,0,2184,1,0.5041808430071925
row_channel,0,0,2186,0,0.4934832683222626
row_channel,0,0,2187,0,0.5033745271505892
row_channel,0,0,2198,0,0.49774538717670164
row_channel,0,0,2202,0,0.5033745271505892
row_channel,0,0,2207,0,0.5041808430071925
row_channel,0,0,2211,0,0.48313596698326267
row_channel,0,0,2220,0,0.48431155369727197
row_channel,0,0,2225,0,0.48313596698326267
row_channel,0,0,2228,0,0.48431155369727197
row_channel,0,0,2235,1,0.48431155369727197
row_channel,0,0,2239,0,0.4934832683222626
row_channel,0,0,2243,1,0.48313596698326267
row_channel,0,0,2248,0,0.4934832683222626
row_channel,0,0,2251,1,0.5033745271505892
row_channel,0,0,2260,0,0.48313596698326267
row_channel,0,0,2262,0,0.5041808430071925
row_channel,0,0,2264,0,0.48431155369727197
row_channel,0,0,2279,1,0.5041808430071925
row_channel,0,0,2290,1,0.49774538717670164
row_channel,0,0,2291,0,0.49774538717670164
row_channel,0,0,2303,1,0.48431155369727197
row_channel,0,0,2312,1,0.5033745271505892
row_channel,0,0,2322,0,0.48431155369727197
row_channel,0,0,2324,0,0.5041808430071925
row_channel,0,0,2327,1,0.5033745271505892
row_channel,0,0,2346,1,0.5041808430071925
row_channel,0,0,2350,1,0.5033745271505892
row_channel,0,0,2356,1,0.5041808430071925
row_channel,0,0,2359,1,0.48431155369727197
row_channel,0,0,2360,1,0.5041808430071925
row_channel,0,0,2362,1,0.48431155369727197
row_channel,0,0,2363,0,0.4934832683222626
row_channel,0,0,2368,0,0.5033745271505892
row_channel,0,0,2376,0,0.48313596698326267
row_channel,0,0,2381,0,0.4934832683222626
row_channel,0,0,2389,1,0.48313596698326267
row_channel,0,0,2390,1,0.49774538717670164
row_channel,0,0,2391,0,0.48313596698326267
row_channel,0,0,2393,0,0.5033745271505892
row_channel,0,0,2398,0,0.5033745271505892
row_channel,0,0,2401,0,0.48431155369727197
row_channel,0,0,2402,1,0.5033745271505892
row_channel,0,0,2418,0,0.4934832683222626
row_channel,0,0,2419,1,0.48431155369727197
row_channel,0,0,2420,0,0.4934832683222626
row_channel,0,0,2423,0,0.49774538717670164
row_channel,0,0,2424,0,0.4934832683222626
row_channel,0,0,2431,0,0.48431155369727197
row_channel,0,0,2454,1,0.48431155369727197
row_channel,0,0,2458,1,0.49774538717670164
row_channel,0,0,2464,1,0.48431155369727197
row_channel,0,0,2478,0,0.49774538717670164
row_channel,0,0,2481,1,0.5033745271505892
row_channel,0,0,2484,0,0.5041808430071925
row_channel,0,0,2489,0,0.5041808430071925
row_channel,0,0,2490,0,0.49774538717670164
row_channel,0,0,2495,1,0.5041808430071925
row_channel,0,0,2500,0,0.5033745271505892
row_channel,0,0,2516,0,0.5041808430071925
row_channel,0,0,2518,1,0.5041808430071925
row_channel,0,0,2519,1,0.5041808430071925
row_channel,0,0,2522,0,0.48431155369727197
row_channel,0,0,2524,1,0.49774538717670164
row_channel,0,0,2534,0,0.48313596698326267
row_channel,0,0,2535,0,0.48431155369727197
row_channel,0,0,2536,1,0.48313596698326267
row_channel,0,0,2542,0,0.5041808430071925
row_channel,0,0,2543,1,0.48431155369727197
row_channel,0,0,2551,0,0.5033745271505892
row_channel,0,0,2552,1,0.4934832683222626
row_channel,0,0,2556,1,0.5033745271505892
row_channel,0,0,2557,0,0.49774538717670164
row_channel,0,0,2559,0,0.48313596698326267
row_channel,0,0,2563,1,0.49774538717670164
row_channel,0,0,2564,1,0.48431155369727197
row_channel,0,0,2566,1,0.4934832683222626
row_channel,0,0,2567,0,0.5033745271505892
row_channel,0,0,2590,0,0.5041808430071925
row_channel,0,0,2598,0,0.49774538717670164
row_channel,0,0,2599,1,0.48313596698326267
row_channel,0,0,2617,0,0.48313596698326267
row_channel,0,0,2618,0,0.48431155369727197
row_channel,0,0,2621,0,0.5041808430071925
row_channel,0,0,2625,0,0.5041808430071925
row_channel,0,0,2626,0,0.5033745271505892
row_channel,0,0,2636,0,0.5033745271505892
row_channel,0,0,2639,1,0.48431155369727197
row_channel,0,0,2642,0,0.48431155369727197
row_channel,0,0,2657,1,0.4934832683222626
row_channel,0,0,2660,0,0.5033745271505892
row_channel,0,0,2665,1,0.5041808430071925
row_channel,0,0,2671,1,0.48313596698326267
row_channel,0,0,2672,1,0.48431155369727197
row_channel,0,0,2674,0,0.49774538717670164
row_channel,0,0,2682,0,0.49774538717670164
row_channel,0,0,2684,0,0.49774538717670164
row_channel,0,0,2703,1,0.49774538717670164
row_channel,0,0,2707,1,0.5041808430071925
row_channel,0,0,2710,0,0.48313596698326267
row_channel,0,0,2723,1,0.4934832683222626
row_channel,0,0,2729,0,0.5033745271505892
row_channel,0,0,2732,1,0.5033745271505892
row_channel,0,0,2735,1,0.49774538717670164
row_channel,0,0,2749,0,0.5041808430071925
row_channel,0,0,2753,0,0.48313596698326267
row_channel,0,0,2756,0,0.5033745271505892
row_channel,0,0,2760,1,0.5033745271505892
row_channel,0,0,2761,0,0.49774538717670164
row_channel,0,0,2763,0,0.5041808430071925
row_channel,0,0,2766,1,0.5041808430071925
row_channel,0,0,2773,1,0.5041808430071925
row_channel,0,0,2777,1,0.5041808430071925
row_channel,0,0,2778,1,0.5033745271505892
row_channel,0,0,2790,0,0.49774538717670164
row_channel,0,0,2792,0,0.5041808430071925
row_channel,0,0,2793,1,0.5041808430071925
row_channel,0,0,2794,0,0.49774538717670164
row_channel,0,0,2800,0,0.49774538717670164
row_channel,0,0,2810,0,0.48313596698326267
row_channel,0,0,2811,1,0.48431155369727197
row_channel,0,0,2814,0,0.48431155369727197
row_channel,0,0,2821,1,0.49774538717670164
row_channel,0,0,2822,0,0.48431155369727197
row_channel,0,0,2831,0,0.5033745271505892
row_channel,0,0,2835,0,0.48313596698326267
row_channel,0,0,2836,0,0.4934832683222626
row_channel,0,0,2842,1,0.5041808430071925
row_channel,0,0,2844,0,0.48313596698326267
row_channel,0,0,2850,1,0.5041808430071925
row_channel,0,0,2851,1,0.48313596698326267
row_channel,0,0,2856,0,0.48431155369727197
row_channel,0,0,2862,1,0.4934832683222626
row_channel,0,0,2866,1,0.49774538717670164
row_channel,0,0,2878,0,0.48431155369727197
row_channel,0,0,2880,0,0.49774538717670164
row_channel,0,0,2891,1,0.4934832683222626
row_channel,0,0,2898,0,0.49774538717670164
row_channel,0,0,2900,1,0.48313596698326267
row_channel,0,0,2906,0,0.49774538717670164
row_channel,0,0,2907,1,0.49774538717670164
row_channel,0,0,2914,1,0.49774538717670164
row_channel,0,0,2927,0,0.4934832683222626
row_channel,0,0,2934,0,0.49774538717670164
row_channel,0,0,2935,1,0.48431155369727197
row_channel,0,0,2952,1,0.4934832683222626
row_channel,0,0,2957,1,0.5041808430071925
row_channel,0,0,2968,1,0.4934832683222626
row_channel,0,0,2970,0,0.5033745271505892
row_channel,0,0,2973,0,0.48313596698326267
row_channel,0,0,2975,0,0.5033745271505892
row_channel,0,0,2977,0,0.49774538717670164
row_channel,0,0,2979,1,0.48313596698326267
row_channel,0,0,3001,1,0.48431155369727197
row_channel,0,0,3003,1,0.49774538717670164
row_channel,0,0,3009,1,0.5033745271505892
row_channel,0,0,3012,1,0.48431155369727197
row_channel,0,0,3023,1,0.48431155369727197
row_channel,0,0,3037,1,0.49774538717670164
row_channel,0,0,3044,0,0.48431155369727197
